,budget_assignment,num_positions,amount,budget_category,service_type,location_code,fiscal_year
3732,Pre K,1.0,"$ 116,893",Classroom Teacher,WHOLE CLASS,M194,2021
3733,"Pre K, 3-K, K, 1, 2, 3, 4, 5",1.0,"$ 82,581",Classroom Teacher,WHOLE CLASS,M194,2021
3734,K,1.0,"$ 82,581",Classroom Teacher,ICT - Special Ed Teacher,M194,2021
3735,"K, 1, 2",1.0,"$ 82,581",Classroom Teacher,SELF-CONTAINED SP ED,M194,2021
3736,"K,5",0.0,"$ 28,944",Classroom Teacher,WHOLE CLASS,M194,2021
3737,1,1.0,"$ 97,479",Classroom Teacher,WHOLE CLASS,M194,2021
3738,2,1.0,"$ 116,893",Classroom Teacher,ICT - General Ed Teacher,M194,2021
3739,2,1.0,"$ 95,081",Classroom Teacher,WHOLE CLASS,M194,2021
3740,2,2.0,"$ 211,974",Classroom Teacher,Sub-Total,M194,2021
3741,3,1.0,"$ 82,581",Classroom Teacher,ICT - Special Ed Teacher,M194,2021
3742,3,1.0,"$ 83,072",Classroom Teacher,WHOLE CLASS,M194,2021
3743,3,2.0,"$ 165,653",Classroom Teacher,Sub-Total,M194,2021
3744,345,1.0,"$ 82,581",Classroom Teacher,ICT - Special Ed Teacher,M194,2021
3745,4,1.0,"$ 114,972",Classroom Teacher,ICT - Special Ed Teacher,M194,2021
3746,4,1.0,"$ 85,628",Classroom Teacher,WHOLE CLASS,M194,2021
3747,4,2.0,"$ 200,600",Classroom Teacher,Sub-Total,M194,2021
3748,ARTS,1.0,"$ 99,898",Elementary Cluster/Quota,WHOLE CLASS,M194,2021
3749,ESL,1.0,"$ 82,581",Elementary Cluster/Quota,WHOLE CLASS,M194,2021
3750,PHYSICAL EDUCATION,1.0,"$ 110,158",Elementary Cluster/Quota,WHOLE CLASS,M194,2021
3751,SETSS,1.0,"$ 95,081",Special Needs - Support Services,PUSH IN/PULL OUT,M194,2021
3752,SPEECH,1.0,"$ 99,109",Special Needs - Support Services,PUSH IN-All Students,M194,2021
3753,Guidance Counselor,1.0,"$ 98,553",Guidance/Social Workers,,M194,2021
3754,Class Mgr,0.0,"$ 8,096",Paraprofessionals,,M194,2021
3755,CLASSROOM - General Ed,1.0,"$ 51,827",Paraprofessionals,,M194,2021
3756,CLASSROOM - Special Ed,1.0,"$ 43,910",Paraprofessionals,,M194,2021
3757,IEP-CRISIS MANAGEMENT(CIT),3.0,"$ 134,040",Paraprofessionals,,M194,2021
3758,PRE-K,1.0,"$ 63,666",Paraprofessionals,,M194,2021
3759,School Aides and Other Support Staff,1.0,"$ 105,142",School Aides and Other Support Staff,,M194,2021
3760,ATTENDANCE,0.0,"$ 98,709",Family Workers,,M194,2021
3761,ABSENCE COVERAGE,,"$ 124,518",Per Diem,,M194,2021
3762,AFTER/BEFORE SCHOOL STUDENT PROGRAMS,,"$ 158,487",Per Session,,M194,2021
3763,SUMMER STUDENT PROGRAMS,,"$ 2,005",Per Session,,M194,2021
3764,Curriculum & Staff Development Contracts,,"$ 104,684",OTPS,,M194,2021
3765,Data Processing Repair - Contractual,,"$ 11,546",OTPS,,M194,2021
3766,Educational Software,,"$ 81,770",OTPS,,M194,2021
3767,Equipment - General,,"$ 1,430",OTPS,,M194,2021
3768,Internal DOE Services,,"$ 7,627",OTPS,,M194,2021
3769,Library Books,,"$ 1,037",OTPS,,M194,2021
3770,Non-Contractual Services,,"$ 9,920",OTPS,,M194,2021
3771,Supplies - General,,"$ 96,533",OTPS,,M194,2021
3772,Telecommunication Contracts,,"$ 2,592",OTPS,,M194,2021
3773,Textbooks,,"$ 1,997",OTPS,,M194,2021
3774,Transportation of Staff - Non-Contract,,"$ 1,000",OTPS,,M194,2021
3775,People Working Partial Year,,"$ 134,760",People Working Partial Year,,M194,2021
3776,Main School,29.0,"$ 3,393,555",School Site,,M194,2021
3777,HEAD OF SCHOOL,1.0,"$ 147,794",Leadership,,M194,2020
3778,ASST HEAD OF SCHOOL,1.0,"$ 129,969",Leadership,,M194,2020
3779,PARENT COORDINATOR,1.0,"$ 51,812",Coordinator/Supervisor/Dean,,M194,2020
3780,SCHOOL SECRETARY,1.0,"$ 69,627",Secretary,,M194,2020
3781,Pre K,1.0,"$ 124,150",Classroom Teacher,WHOLE CLASS,M194,2020
3782,"Pre K,3-K,K,1,2,3,4,5",1.0,"$ 46,207",Classroom Teacher,WHOLE CLASS,M194,2020
3783,K,1.0,"$ 87,763",Classroom Teacher,ICT - General Ed Teacher,M194,2020
3784,"K,1,2",1.0,"$ 94,258",Classroom Teacher,SELF-CONTAINED SP ED,M194,2020
3785,2,1.0,"$ 87,763",Classroom Teacher,ICT - General Ed Teacher,M194,2020
3786,2,1.0,"$ 87,763",Classroom Teacher,ICT - Special Ed Teacher,M194,2020
3787,2,1.0,"$ 103,925",Classroom Teacher,WHOLE CLASS,M194,2020
3788,2,3.0,"$ 279,451",Classroom Teacher,Sub-Total,M194,2020
3789,3,2.0,"$ 175,526",Classroom Teacher,ICT - Special Ed Teacher,M194,2020
3790,3,1.0,"$ 87,763",Classroom Teacher,WHOLE CLASS,M194,2020
3791,3,3.0,"$ 263,289",Classroom Teacher,Sub-Total,M194,2020
3792,4,1.0,"$ 103,925",Classroom Teacher,ICT - General Ed Teacher,M194,2020
3793,4,1.0,"$ 87,763",Classroom Teacher,ICT - Special Ed Teacher,M194,2020
3794,4,1.0,"$ 88,462",Classroom Teacher,WHOLE CLASS,M194,2020
3795,4,3.0,"$ 280,150",Classroom Teacher,Sub-Total,M194,2020
3796,45,1.0,"$ 103,984",Classroom Teacher,SELF-CONTAINED SP ED,M194,2020
3797,5,1.0,"$ 95,935",Classroom Teacher,ICT - General Ed Teacher,M194,2020
3798,5,1.0,"$ 87,763",Classroom Teacher,ICT - Special Ed Teacher,M194,2020
3799,5,2.0,"$ 183,698",Classroom Teacher,Sub-Total,M194,2020
3800,ARTS,1.0,"$ 106,127",Elementary Cluster/Quota,WHOLE CLASS,M194,2020
3801,ESL,1.0,"$ 87,763",Elementary Cluster/Quota,WHOLE CLASS,M194,2020
3802,LIBRARY,0.0,"$ 33,000",Elementary Cluster/Quota,WHOLE CLASS,M194,2020
3803,PHYSICAL EDUCATION,1.0,"$ 117,007",Elementary Cluster/Quota,WHOLE CLASS,M194,2020
3804,OCCUPATIONAL THERAPY,1.0,"$ 77,181",Special Needs - Support Services,PUSH IN/PULL OUT,M194,2020
3805,SETSS,1.0,"$ 104,337",Special Needs - Support Services,PUSH IN/PULL OUT,M194,2020
3806,SPEECH,1.0,"$ 96,693",Special Needs - Support Services,PUSH IN-All Students,M194,2020
3807,GUIDANCE COUNSELOR,1.0,"$ 96,933",Guidance/Social Workers,,M194,2020
3808,CLASSROOM - General Ed,1.0,"$ 45,549",Paraprofessionals,,M194,2020
3809,CLASSROOM - Special Ed,2.0,"$ 76,394",Paraprofessionals,,M194,2020
3810,IEP-CRISIS MANAGEMENT(CIT),3.0,"$ 114,591",Paraprofessionals,,M194,2020
3811,PRE-K,1.0,"$ 61,696",Paraprofessionals,,M194,2020
3812,School Aides and Other Support Staff,1.0,"$ 95,426",School Aides and Other Support Staff,,M194,2020
3813,ATTENDANCE,0.0,"$ 101,227",Family Workers,,M194,2020
3814,OUTREACH,0.0,"$ 7,550",Family Workers,,M194,2020
3815,ABSENCE COVERAGE,,"$ 23,893",Per Diem,,M194,2020
3816,IEP-CRISIS MANAGEMENT(CIT),,"$ 38,570",Per Diem,,M194,2020
3817,AFTER/BEFORE SCHOOL STUDENT PROGRAMS,,"$ 96,519",Per Session,,M194,2020
3818,PROFESSIONAL DEVELOPMENT,,"$ 10,564",Per Session,,M194,2020
3819,SUMMER STUDENT PROGRAMS,,"$ 59,100",Per Session,,M194,2020
3820,CURRICULUM & STAFF DEVELOPMENT CONTRACTS,,"$ 70,738",OTPS,,M194,2020
3821,DATA PROCESSING REPAIR - CONTRACTUAL,,"$ 12,052",OTPS,,M194,2020
3822,EDUCATIONAL CONSULTANTS,,"$ 70,259",OTPS,,M194,2020
3823,EDUCATIONAL SOFTWARE,,"$ 13,400",OTPS,,M194,2020
3824,EQUIPMENT - GENERAL,,"$ 6,424",OTPS,,M194,2020
3825,INTERNAL DOE SERVICES,,"$ 13,160",OTPS,,M194,2020
3826,LIBRARY BOOKS,,"$ 1,125",OTPS,,M194,2020
3827,NON-CONTRACTUAL SERVICES,,"$ 21,495",OTPS,,M194,2020
3828,OFFICE TEMP SERVICES - CONTRACTUAL,,"$ 2,518",OTPS,,M194,2020
3829,SUPPLIES - GENERAL,,"$ 91,417",OTPS,,M194,2020
3830,TELECOMMUNICATION CONTRACTS,,"$ 2,594",OTPS,,M194,2020
3831,TEXTBOOKS,,"$ 24,000",OTPS,,M194,2020
3832,TRANSPORTATION OF STAFF - NON-CONTRACT,,"$ 10,763",OTPS,,M194,2020
3833,People Working Partial Year,,"$ 93,565",People Working Partial Year,,M194,2020
3834,Main School,35.0,"$ 3,745,782",School Site,,M194,2020
3835,HEAD OF SCHOOL,1.0,"$ 125,684",Leadership,,M194,2019
3836,ASST HEAD OF SCHOOL,1.0,"$ 116,125",Leadership,,M194,2019
3837,PARENT COORDINATOR,1.0,"$ 48,636",Coordinator/Supervisor/Dean,,M194,2019
3838,SCHOOL SECRETARY,1.0,"$ 67,255",Secretary,,M194,2019
3839,Pre K,1.0,"$ 82,590",Classroom Teacher,WHOLE CLASS,M194,2019
3840,K,1.0,"$ 82,590",Classroom Teacher,ICT - General Ed Teacher,M194,2019
3841,K,1.0,"$ 105,437",Classroom Teacher,WHOLE CLASS,M194,2019
3842,K,2.0,"$ 188,027",Classroom Teacher,Sub-Total,M194,2019
3843,1,1.0,"$ 83,476",Classroom Teacher,ICT - Special Ed Teacher,M194,2019
3844,1,1.0,"$ 94,758",Classroom Teacher,WHOLE CLASS,M194,2019
3845,1,2.0,"$ 178,234",Classroom Teacher,Sub-Total,M194,2019
3846,2,2.0,"$ 166,384",Classroom Teacher,ICT - Special Ed Teacher,M194,2019
3847,2,3.0,"$ 295,519",Classroom Teacher,WHOLE CLASS,M194,2019
3848,2,5.0,"$ 461,903",Classroom Teacher,Sub-Total,M194,2019
3849,3,1.0,"$ 82,590",Classroom Teacher,ICT - Special Ed Teacher,M194,2019
3850,3,2.0,"$ 173,734",Classroom Teacher,WHOLE CLASS,M194,2019
3851,3,3.0,"$ 256,324",Classroom Teacher,Sub-Total,M194,2019
3852,4,1.0,"$ 103,274",Classroom Teacher,ICT - General Ed Teacher,M194,2019
3853,5,1.0,"$ 100,271",Classroom Teacher,ICT - General Ed Teacher,M194,2019
3854,5,1.0,"$ 37,991",Classroom Teacher,ICT - Special Ed Teacher,M194,2019
3855,5,1.0,"$ 94,224",Classroom Teacher,WHOLE CLASS,M194,2019
3856,5,3.0,"$ 232,486",Classroom Teacher,Sub-Total,M194,2019
3857,ARTS,1.0,"$ 99,859",Elementary Cluster/Quota,WHOLE CLASS,M194,2019
3858,ESL,1.0,"$ 1,098",Elementary Cluster/Quota,WHOLE CLASS,M194,2019
3859,LIBRARY,0.0,"$ 22,800",Elementary Cluster/Quota,WHOLE CLASS,M194,2019
3860,PHYSICAL EDUCATION,1.0,"$ 110,090",Elementary Cluster/Quota,WHOLE CLASS,M194,2019
3861,SCIENCE - GENERAL SCIENCE,1.0,"$ 82,590",Elementary Cluster/Quota,WHOLE CLASS,M194,2019
3862,INTERVENTION / PREVENTION,1.0,"$ 100,271",Special Needs - Support Services,PULL-OUT - Special Ed,M194,2019
3863,OCCUPATIONAL THERAPY,1.0,"$ 75,145",Special Needs - Support Services,PUSH IN/PULL OUT,M194,2019
3864,PROFESSIONAL DEVELOPMENT,1.0,"$ 82,590",Special Needs - Support Services,PUSH IN/PULL OUT,M194,2019
3865,SPEECH,1.0,"$ 93,637",Special Needs - Support Services,PUSH IN-All Students,M194,2019
3866,GUIDANCE COUNSELOR,1.0,"$ 89,313",Guidance/Social Workers,,M194,2019
3867,CLASSROOM - Special Ed,1.0,"$ 33,187",Paraprofessionals,,M194,2019
3868,IEP-CRISIS MANAGEMENT(CIT),4.0,"$ 191,786",Paraprofessionals,,M194,2019
3869,IEP-TOILETING,1.0,"$ 46,799",Paraprofessionals,,M194,2019
3870,PRE-K,1.0,"$ 58,637",Paraprofessionals,,M194,2019
3871,School Aides and Other Support Staff,1.0,"$ 93,284",School Aides and Other Support Staff,,M194,2019
3872,ATTENDANCE,0.0,"$ 104,055",Family Workers,,M194,2019
3873,ABSENCE COVERAGE,,"$ 67,066",Per Diem,,M194,2019
3874,CURRICULUM DEVELOPMENT,,"$ 10,999",Per Diem,,M194,2019
3875,IEP-CRISIS MANAGEMENT(CIT),,"$ 73,343",Per Diem,,M194,2019
3876,AFTER/BEFORE SCHOOL STUDENT PROGRAMS,,"$ 219,657",Per Session,,M194,2019
3877,PARENT INVOLVEMENT,,"$ 6,785",Per Session,,M194,2019
3878,SUMMER STUDENT PROGRAMS,,"$ 56,411",Per Session,,M194,2019
3879,ACADEMIC,,"$ 31,692",Pro Rata,,M194,2019
3880,CURRICULUM & STAFF DEVELOPMENT CONTRACTS,,"$ 19,500",OTPS,,M194,2019
3881,DATA PROCESSING REPAIR - CONTRACTUAL,,"$ 12,675",OTPS,,M194,2019
3882,EDUCATIONAL CONSULTANTS,,"$ 18,500",OTPS,,M194,2019
3883,EDUCATIONAL SOFTWARE,,"$ 18,380",OTPS,,M194,2019
3884,INTERNAL DOE SERVICES,,"$ 12,658",OTPS,,M194,2019
3885,LIBRARY BOOKS,,"$ 1,371",OTPS,,M194,2019
3886,NON-CONTRACTUAL SERVICES,,"$ 12,016",OTPS,,M194,2019
3887,OFFICE TEMP SERVICES - CONTRACTUAL,,"$ 1,260",OTPS,,M194,2019
3888,SUPPLIES - GENERAL,,"$ 58,675",OTPS,,M194,2019
3889,TELECOMMUNICATION CONTRACTS,,$ 925,OTPS,,M194,2019
3890,TEXTBOOKS,,"$ 3,645",OTPS,,M194,2019
3891,TRANSPORTATION OF STAFF - NON-CONTRACT,,"$ 2,164",OTPS,,M194,2019
3892,People Working Partial Year,,"$ 179,428",People Working Partial Year,,M194,2019
3893,CB GE All Other Salaries Set Aside,,"$ 8,630",Setasides,,M194,2019
3894,CB GE Classroom Teachers Set Aside,,"$ 12,877",Setasides,,M194,2019
3895,CB GE Pupil Support Services Set Aside,,$ 430,Setasides,,M194,2019
3896,CB Pre-K GE Set Aside,,"$ 1,981",Setasides,,M194,2019
3897,CB SE All Other Salaries Set Aside,,"$ 2,121",Setasides,,M194,2019
3898,CB SE Classroom Teachers Set Aside,,"$ 2,209",Setasides,,M194,2019
3899,CB SE Pupil Support Services Set Aside,,"$ 10,383",Setasides,,M194,2019
3900,Main School,38.0,"$ 3,991,460",School Site,,M194,2019
3901,HEAD OF SCHOOL,1.0,"$ 142,895",Leadership,,M194,2018
3902,AP - SUPERVISION,1.0,"$ 125,125",Leadership,,M194,2018
3903,PARENT COORDINATOR,1.0,"$ 48,636",Coordinator/Supervisor/Dean,,M194,2018
3904,SCHOOL SECRETARY,1.0,"$ 62,627",Secretary,,M194,2018
3905,Pre K,1.0,"$ 108,166",Classroom Teacher,WHOLE CLASS,M194,2018
3906,K,1.0,"$ 77,129",Classroom Teacher,ICT - General Ed Teacher,M194,2018
3907,K,1.0,"$ 77,129",Classroom Teacher,WHOLE CLASS,M194,2018
3908,K,2.0,"$ 154,258",Classroom Teacher,Sub-Total,M194,2018
3909,1,2.0,"$ 156,123",Classroom Teacher,ICT - Special Ed Teacher,M194,2018
3910,1,2.0,"$ 171,789",Classroom Teacher,WHOLE CLASS,M194,2018
3911,1,4.0,"$ 327,912",Classroom Teacher,Sub-Total,M194,2018
3912,2,2.0,"$ 154,258",Classroom Teacher,WHOLE CLASS,M194,2018
3913,3,1.0,"$ 77,129",Classroom Teacher,ICT - Special Ed Teacher,M194,2018
3914,4,2.0,"$ 168,864",Classroom Teacher,ICT - Special Ed Teacher,M194,2018
3915,5,1.0,"$ 94,649",Classroom Teacher,ICT - General Ed Teacher,M194,2018
3916,5,1.0,"$ 79,156",Classroom Teacher,ICT - Special Ed Teacher,M194,2018
3917,5,2.0,"$ 151,936",Classroom Teacher,WHOLE CLASS,M194,2018
3918,5,4.0,"$ 325,741",Classroom Teacher,Sub-Total,M194,2018
3919,ARTS,1.0,"$ 96,217",Elementary Cluster/Quota,WHOLE CLASS,M194,2018
3920,ESL,1.0,"$ 77,129",Elementary Cluster/Quota,WHOLE CLASS,M194,2018
3921,PHYSICAL EDUCATION,1.0,"$ 102,073",Elementary Cluster/Quota,WHOLE CLASS,M194,2018
3922,SETSS,1.0,"$ 77,129",Special Needs - Support Services,PUSH IN/PULL OUT,M194,2018
3923,SPEECH,1.0,"$ 90,166",Special Needs - Support Services,PUSH IN-All Students,M194,2018
3924,GUIDANCE COUNSELOR,1.0,"$ 74,285",Guidance/Social Workers,,M194,2018
3925,CLASSROOM - Special Ed,1.0,"$ 14,539",Paraprofessionals,,M194,2018
3926,IEP-AWAITING PLACEMENT,0.0,"$ 2,879",Paraprofessionals,,M194,2018
3927,IEP-CRISIS MANAGEMENT(CIT),5.0,"$ 195,828",Paraprofessionals,,M194,2018
3928,IEP-TOILETING,1.0,"$ 36,038",Paraprofessionals,,M194,2018
3929,PRE-K,1.0,"$ 55,817",Paraprofessionals,,M194,2018
3930,School Aides and Other Support Staff,1.0,"$ 52,545",School Aides and Other Support Staff,,M194,2018
3931,ATTENDANCE,0.0,"$ 96,022",Family Workers,,M194,2018
3932,ABSENCE COVERAGE,,"$ 182,125",Per Diem,,M194,2018
3933,CURRICULUM DEVELOPMENT,,"$ 11,318",Per Diem,,M194,2018
3934,IEP-CRISIS MANAGEMENT(CIT),,"$ 33,091",Per Diem,,M194,2018
3935,AFTER/BEFORE SCHOOL STUDENT PROGRAMS,,"$ 312,758",Per Session,,M194,2018
3936,PARENT INVOLVEMENT,,"$ 6,246",Per Session,,M194,2018
3937,PROFESSIONAL DEVELOPMENT,,$ 560,Per Session,,M194,2018
3938,SUMMER STUDENT PROGRAMS,,"$ 38,921",Per Session,,M194,2018
3939,ACADEMIC,,"$ 33,758",Pro Rata,,M194,2018
3940,CURRICULUM & STAFF DEVELOPMENT CONTRACTS,,"$ 6,001",OTPS,,M194,2018
3941,DATA PROCESSING REPAIR - CONTRACTUAL,,"$ 3,884",OTPS,,M194,2018
3942,EDUCATIONAL CONSULTANTS,,"$ 3,000",OTPS,,M194,2018
3943,EDUCATIONAL SOFTWARE,,"$ 5,629",OTPS,,M194,2018
3944,EQUIPMENT - GENERAL,,"$ 54,638",OTPS,,M194,2018
3945,FURNITURE (OBJECT 300),,"$ 1,953",OTPS,,M194,2018
3946,INTERNAL DOE SERVICES,,"$ 5,608",OTPS,,M194,2018
3947,LIBRARY BOOKS,,"$ 1,095",OTPS,,M194,2018
3948,NON-CONTRACTUAL SERVICES,,"$ 11,085",OTPS,,M194,2018
3949,OFFICE TEMP SERVICES - CONTRACTUAL,,"$ 1,296",OTPS,,M194,2018
3950,SUPPLIES - GENERAL,,"$ 162,200",OTPS,,M194,2018
3951,TELECOMMUNICATION CONTRACTS,,"$ 1,436",OTPS,,M194,2018
3952,TEXTBOOKS,,"$ 21,422",OTPS,,M194,2018
3953,People Working Partial Year,,"$ 107,974",People Working Partial Year,,M194,2018
3954,Main School,35.0,"$ 3,672,276",School Site,,M194,2018
3955,HEAD OF SCHOOL,1.0,"$ 170,508",Leadership,,M175,2022
3956,AP - SUPERVISION,2.0,"$ 233,049",Leadership,,M175,2022
3957,DEAN,1.0,"$ 103,850",Coordinator/Supervisor/Dean,,M175,2022
3958,PARENT COORDINATOR,1.0,"$ 6,179",Coordinator/Supervisor/Dean,,M175,2022
3959,School Secretary,1.0,"$ 84,766",Secretary,,M175,2022
3960,Pre K,2.0,"$ 248,266",Classroom Teacher,WHOLE CLASS,M175,2022
3961,K,2.0,"$ 262,979",Classroom Teacher,WHOLE CLASS,M175,2022
3962,1,2.0,"$ 185,262",Classroom Teacher,WHOLE CLASS,M175,2022
3963,2,2.0,"$ 203,390",Classroom Teacher,WHOLE CLASS,M175,2022
3964,3,2.0,"$ 123,562",Classroom Teacher,WHOLE CLASS,M175,2022
3965,3-K,2.0,"$ 147,191",Classroom Teacher,WHOLE CLASS,M175,2022
3966,4,1.0,"$ 92,631",Classroom Teacher,SELF-CONTAINED SP ED,M175,2022
3967,4,1.0,"$ 92,631",Classroom Teacher,WHOLE CLASS,M175,2022
3968,4,2.0,"$ 185,262",Classroom Teacher,Sub-Total,M175,2022
3969,5,1.0,"$ 131,490",Classroom Teacher,ICT - General Ed Teacher,M175,2022
3970,5,1.0,"$ 102,680",Classroom Teacher,ICT - Special Ed Teacher,M175,2022
3971,5,1.0,"$ 124,021",Classroom Teacher,SELF-CONTAINED SP ED,M175,2022
3972,5,1.0,"$ 105,131",Classroom Teacher,WHOLE CLASS,M175,2022
3973,5,4.0,"$ 463,322",Classroom Teacher,Sub-Total,M175,2022
3974,ARTS,1.0,"$ 117,077",Elementary Cluster/Quota,WHOLE CLASS,M175,2022
3975,COMPUTER,1.0,"$ 131,490",Elementary Cluster/Quota,WHOLE CLASS,M175,2022
3976,DANCE ALL OTHER,1.0,"$ 97,519",Elementary Cluster/Quota,WHOLE CLASS,M175,2022
3977,ESL,1.0,"$ 112,919",Special Needs - Support Services,PUSH IN/PULL OUT,M175,2022
3978,PHYSICAL THERAPY,1.0,"$ 81,663",Special Needs - Support Services,PULL-OUT -all students,M175,2022
3979,SETSS,1.0,"$ 92,631",Special Needs - Support Services,PULL-OUT - Special Ed,M175,2022
3980,SPEECH,1.0,"$ 103,083",Special Needs - Support Services,PUSH IN/PULL OUT,M175,2022
3981,School Social Worker,1.0,"$ 104,705",Guidance/Social Workers,,M175,2022
3982,School Social Workers Mandated Services,1.0,"$ 104,127",Guidance/Social Workers,,M175,2022
3983,DC 37 Para More Than 20 Hrs,0.0,"$ 26,327",SBST,,M175,2022
3984,School Psychologist Mandated Services,1.0,"$ 108,762",SBST,,M175,2022
3985,Class Mgr,0.0,"$ 6,720",Paraprofessionals,,M175,2022
3986,CLASSROOM - Special Ed,1.0,"$ 30,719",Paraprofessionals,,M175,2022
3987,IEP-CRISIS MANAGEMENT(CIT),1.0,"$ 41,003",Paraprofessionals,,M175,2022
3988,PRE-K,2.0,"$ 82,006",Paraprofessionals,,M175,2022
3989,School Aides and Other Support Staff,1.0,"$ 172,591",School Aides and Other Support Staff,,M175,2022
3990,OUTREACH,0.0,"$ 128,366",Family Workers,,M175,2022
3991,ABSENCE COVERAGE,,"$ 465,383",Per Diem,,M175,2022
3992,AFTER/BEFORE SCHOOL STUDENT PROGRAMS,,"$ 320,292",Per Session,,M175,2022
3993,PROFESSIONAL DEVELOPMENT,,"$ 2,000",Per Session,,M175,2022
3994,SUMMER STUDENT PROGRAMS,,"$ 59,745",Per Session,,M175,2022
3995,Data Processing Repair - Contractual,,"$ 1,652",OTPS,,M175,2022
3996,Educational Consultants,,"$ 36,200",OTPS,,M175,2022
3997,Educational Software,,"$ 4,460",OTPS,,M175,2022
3998,Equipment - General,,"$ 48,171",OTPS,,M175,2022
3999,Furniture Object 300,,"$ 43,650",OTPS,,M175,2022
4000,Library Books,,"$ 1,578",OTPS,,M175,2022
4001,Non-Contractual Services,,"$ 79,038",OTPS,,M175,2022
4002,Supplies - General,,"$ 229,381",OTPS,,M175,2022
4003,Telephone and Other Communications,,"$ 2,852",OTPS,,M175,2022
4004,Textbooks,,"$ 21,223",OTPS,,M175,2022
4005,Transportation of Staff - Non-Contract,,"$ 1,600",OTPS,,M175,2022
4006,Summer Non-Professional 016,,"$ 15,279",Setasides,,M175,2022
4007,Not Available,,"$ 12,305",Sixth period coverage,,M175,2022
4008,People Working Partial Year,,"$ 302,904",People Working Partial Year,,M175,2022
4009,Main School,39.0,"$ 5,607,007",School Site,,M175,2022
4010,HEAD OF SCHOOL,1.0,"$ 161,920",Leadership,,M175,2021
4011,AP - SUPERVISION,1.0,"$ 139,573",Leadership,,M175,2021
4012,DEAN,1.0,"$ 91,449",Coordinator/Supervisor/Dean,,M175,2021
4013,School Secretary,1.0,"$ 79,076",Secretary,,M175,2021
4014,Pre K,2.0,"$ 251,130",Classroom Teacher,WHOLE CLASS,M175,2021
4015,K,2.0,"$ 220,851",Classroom Teacher,WHOLE CLASS,M175,2021
4016,1,2.0,"$ 177,414",Classroom Teacher,WHOLE CLASS,M175,2021
4017,2,2.0,"$ 186,890",Classroom Teacher,WHOLE CLASS,M175,2021
4018,3,1.0,"$ 68,279",Classroom Teacher,ICT - General Ed Teacher,M175,2021
4019,3,1.0,"$ 88,707",Classroom Teacher,WHOLE CLASS,M175,2021
4020,3,2.0,"$ 156,986",Classroom Teacher,Sub-Total,M175,2021
4021,3-K,2.0,"$ 251,130",Classroom Teacher,WHOLE CLASS,M175,2021
4022,4,2.0,"$ 177,414",Classroom Teacher,ICT - Special Ed Teacher,M175,2021
4023,4,1.0,"$ 101,207",Classroom Teacher,WHOLE CLASS,M175,2021
4024,4,3.0,"$ 278,621",Classroom Teacher,Sub-Total,M175,2021
4025,5,1.0,"$ 117,533",Classroom Teacher,ICT - General Ed Teacher,M175,2021
4026,5,1.0,"$ 89,123",Classroom Teacher,ICT - Special Ed Teacher,M175,2021
4027,5,2.0,"$ 214,272",Classroom Teacher,SELF-CONTAINED SP ED,M175,2021
4028,5,1.0,"$ 88,707",Classroom Teacher,WHOLE CLASS,M175,2021
4029,5,5.0,"$ 509,635",Classroom Teacher,Sub-Total,M175,2021
4030,ARTS,1.0,"$ 107,335",Elementary Cluster/Quota,WHOLE CLASS,M175,2021
4031,COMPUTER,1.0,"$ 125,565",Elementary Cluster/Quota,WHOLE CLASS,M175,2021
4032,PHYSICAL EDUCATION,1.0,"$ 108,982",Elementary Cluster/Quota,WHOLE CLASS,M175,2021
4033,ESL,2.0,"$ 178,966",Special Needs - Support Services,PUSH IN/PULL OUT,M175,2021
4034,OCCUPATIONAL THERAPY,1.0,"$ 78,516",Special Needs - Support Services,PULL-OUT -all students,M175,2021
4035,PHYSICAL THERAPY,1.0,"$ 79,161",Special Needs - Support Services,PULL-OUT -all students,M175,2021
4036,SPEECH,1.0,"$ 99,109",Special Needs - Support Services,PUSH IN/PULL OUT,M175,2021
4037,School Social Worker,1.0,"$ 104,088",Guidance/Social Workers,,M175,2021
4038,School Social Workers Mandated Services,1.0,"$ 100,851",Guidance/Social Workers,,M175,2021
4039,DC 37 Para More Than 20 Hrs,0.0,"$ 12,404",SBST,,M175,2021
4040,School Psychologist Mandated Services,1.0,"$ 104,088",SBST,,M175,2021
4041,Class Mgr,0.0,$ 0,Paraprofessionals,,M175,2021
4042,CLASSROOM - General Ed,1.0,"$ 63,666",Paraprofessionals,,M175,2021
4043,IEP-CRISIS MANAGEMENT(CIT),6.0,"$ 268,083",Paraprofessionals,,M175,2021
4044,PRE-K,1.0,"$ 39,295",Paraprofessionals,,M175,2021
4045,School Aides and Other Support Staff,2.0,"$ 158,448",School Aides and Other Support Staff,,M175,2021
4046,OUTREACH,0.0,"$ 119,139",Family Workers,,M175,2021
4047,MATH COACH,1.0,"$ 100,412",Professional/Curriculum Development,,M175,2021
4048,ABSENCE COVERAGE,,"$ 299,742",Per Diem,,M175,2021
4049,AFTER/BEFORE SCHOOL STUDENT PROGRAMS,,"$ 141,569",Per Session,,M175,2021
4050,PUPIL PERSONNEL SERVICES,,"$ 4,796",Per Session,,M175,2021
4051,SUMMER STUDENT PROGRAMS,,"$ 2,155",Per Session,,M175,2021
4052,Curriculum & Staff Development Contracts,,$ 899,OTPS,,M175,2021
4053,Data Processing Repair - Contractual,,"$ 1,495",OTPS,,M175,2021
